Artist,Location,lat,lon
Lav,Sweden,59.6749712,14.5208584
M.I.A.,England,52.5310214,-1.2649062
Carla Wehbe,Sydney,-33.8698439,151.2082848
Mary J. Blige,United States,39.7837304,-100.445882
morgxn,Nashville,36.1622767,-86.7742984
sad alex,Los Angeles,34.0536909,-118.242766
Laur Elle,Oklahoma,34.9550817,-97.2684063
The Yves,United Kingdom,54.7023545,-3.2765753
Best Coast,United States,39.7837304,-100.445882
Holden Laurence,United States,39.7837304,-100.445882
Cleo,United Kingdom,54.7023545,-3.2765753
Tom Petty and the Heartbreakers,United States,39.7837304,-100.445882
Blue Claw Philharmonic,United Kingdom,54.7023545,-3.2765753
Holly St Jazz Duo,United States,39.7837304,-100.445882
Sydney Taylor Band,United Kingdom,54.7023545,-3.2765753
De Mono,Poland,52.215933,19.134422
Meredith Brackbill,United States,39.7837304,-100.445882
oceanfromtheblue,South Korea,36.638392,127.6961188
F.R. David,England,52.5310214,-1.2649062
The Outfield,United Kingdom,54.7023545,-3.2765753
Dan Evans-Parker,Sweden,59.6749712,14.5208584
Irvin Smith,United States,39.7837304,-100.445882
Eddy Arnold,United States,39.7837304,-100.445882
She & Him,United States,39.7837304,-100.445882
Dinah Washington,United States,39.7837304,-100.445882
Madalen Duke,United States,39.7837304,-100.445882
Frex,United States,39.7837304,-100.445882
Mwila Musefwe,Democratic Republic of the Congo,-2.9814344,23.8222636
Pete And The Pirates,United Kingdom,54.7023545,-3.2765753
Davy Knowles,Isle of Man,54.1936805,-4.5591148
Folamour,France,46.603354,1.8883335
Pieśni Patriotyczne,Poland,52.215933,19.134422
Moods,Canada,61.0666922,-107.991707
The Knocks,United Kingdom,54.7023545,-3.2765753
La Musique Des Armées,Hoboken,40.7433066,-74.0323752
Czerwony Tulipan,Poland,52.215933,19.134422
Lala Lala,United States,39.7837304,-100.445882
Krzesimir Dębski,Poland,52.215933,19.134422
Tia Blake,United States,39.7837304,-100.445882
Edmund Fetting,Poland,52.215933,19.134422
Glocal Orchestra,United States,39.7837304,-100.445882
Grzegorz Turnau,Poland,52.215933,19.134422
Trzy Majtki,Poland,52.215933,19.134422
Mazowsze,Poland,52.215933,19.134422
Banana Boat,Poland,52.215933,19.134422
Ashley Tequila,Argentina,-34.9964963,-64.9672817
The Strypes,United Kingdom,54.7023545,-3.2765753
Rival Sons,United States,39.7837304,-100.445882
Rvfv,Spain,39.3260685,-4.8379791
Rahsaan Roland Kirk,United States,39.7837304,-100.445882
I Cani,Italy,42.6384261,12.674297
Lennie Tristano,United States,39.7837304,-100.445882
Sonny Stitt Quartet,United States,39.7837304,-100.445882
Iosonouncane,Italy,42.6384261,12.674297
The Zen Circus,Italy,42.6384261,12.674297
Johnny Hodges,United States,39.7837304,-100.445882
chiamamifaro,Bergamo,45.7566557,9.7542192
Bobby Timmons Trio,United States,39.7837304,-100.445882
Gio Evan,Italy,42.6384261,12.674297
Nuha Ruby Ra,London,51.5074456,-0.1277653
Schiuma,Italy,42.6384261,12.674297
Alan Sorrenti,Italy,42.6384261,12.674297
Loretta Goggi,Italy,42.6384261,12.674297
Gino Paoli,Italy,42.6384261,12.674297
Franc Moody,United Kingdom,54.7023545,-3.2765753
The Red Pears,El Monte,34.0751571,-118.036849
White Denim,United States,39.7837304,-100.445882
debdepan,Margate,51.3878174,1.3819699
Balalaika Ensemble Wolga,Russia,64.6863136,97.7453061
Mieczysław Fogg,Poland,52.215933,19.134422
Jacob Cook,United States,39.7837304,-100.445882
Chey Rose,United States,39.7837304,-100.445882
Billy Davis,United States,39.7837304,-100.445882
SonReal,Vancouver,49.2608724,-123.113952
Ramsey Lewis Trio,United States,39.7837304,-100.445882
Jamie Cullum,United Kingdom,54.7023545,-3.2765753
Tiffany Mann,United Kingdom,54.7023545,-3.2765753
Anémone,Canada,61.0666922,-107.991707
OCTAVIO the Dweeb,United States,39.7837304,-100.445882
Apartment,United Kingdom,54.7023545,-3.2765753
Hannah Kerr,United States,39.7837304,-100.445882
The Supremes,United States,39.7837304,-100.445882
Kurt Nilsen,Norway,61.1529386,8.7876653
KHEA,Argentina,-34.9964963,-64.9672817
Safia Nolin,Québec,52.4760892,-71.8258668
The Broken Family Band,United Kingdom,54.7023545,-3.2765753
Billy May,United States,39.7837304,-100.445882
Jim Reeves,United States,39.7837304,-100.445882
Billy Mack,United States,39.7837304,-100.445882
Seori,South Korea,36.638392,127.6961188
SE SO NEON,South Korea,36.638392,127.6961188
The Puppini Sisters,United Kingdom,54.7023545,-3.2765753
Brad Mehldau,United States,39.7837304,-100.445882
Yung Bae,Portland,45.5202471,-122.674194
