Artist,Location,lat,lon
Chappell Roan,United States,39.7837304,-100.445882
Magic Wons,Japan,36.5748441,139.2394179
D-Bomb,United States,39.7837304,-100.445882
Sylvia Baudelaire,United Kingdom,54.7023545,-3.2765753
blink-182,United States,39.7837304,-100.445882
Tommy Richman,Los Angeles,34.0536909,-118.242766
Jhené Aiko,United States,39.7837304,-100.445882
Ecco2k,Sweden,59.6749712,14.5208584
Journey,United States,39.7837304,-100.445882
Big Cyc,Poland,52.215933,19.134422
Zbigniew Wodecki,Poland,52.215933,19.134422
Budka Suflera,Poland,52.215933,19.134422
Kult,Poland,52.215933,19.134422
Pidżama Porno,Poland,52.215933,19.134422
adaś.,Germany,51.1638175,10.4478313
Natalia Nykiel,Poland,52.215933,19.134422
Bajm,Poland,52.215933,19.134422
K.A.S.A.,Poland,52.215933,19.134422
Robert Gawlinski,Germany,51.1638175,10.4478313
Kazik,Poland,52.215933,19.134422
Rabit,Houston,29.7589382,-95.3676974
Leo!,France,46.603354,1.8883335
Christell,Chile,-31.7613365,-71.3187697
Łydka Grubasa,Poland,52.215933,19.134422
Kombi,Poland,52.215933,19.134422
Obywatel G.C.,Poland,52.215933,19.134422
LP,Los Angeles,34.0536909,-118.242766
Carrie Underwood,United States,39.7837304,-100.445882
Lindy,Canada,61.0666922,-107.991707
Kacper HTA,Myanmar,17.1750495,95.9999652
Alice In Chains,United States,39.7837304,-100.445882
Big Pun,United States,39.7837304,-100.445882
Slim Thug,United States,39.7837304,-100.445882
Louis Armstrong,United States,39.7837304,-100.445882
Redbone,United States,39.7837304,-100.445882
The Chords,United Kingdom,54.7023545,-3.2765753
Jordan Adetunji,Belfast,54.5975805,-5.9277097
Hanumankind,India,22.3511148,78.6677428
Paul Anka,Canada,61.0666922,-107.991707
Alphaville,Germany,51.1638175,10.4478313
The Temptations,United States,39.7837304,-100.445882
The Righteous Brothers,United States,39.7837304,-100.445882
Toploader,United Kingdom,54.7023545,-3.2765753
Caesars,Sweden,59.6749712,14.5208584
Sixpence None The Richer,United States,39.7837304,-100.445882
Natalie Imbruglia,Australia,-24.7761086,134.755
Wheatus,United States,39.7837304,-100.445882
The La's,United Kingdom,54.7023545,-3.2765753
Men At Work,Australia,-24.7761086,134.755
Supergrass,United Kingdom,54.7023545,-3.2765753
Florence + The Machine,England,52.5310214,-1.2649062
Cutting Crew,United Kingdom,54.7023545,-3.2765753
The Cranberries,Ireland,52.865196,-7.9794599
Badger,United Kingdom,54.7023545,-3.2765753
Britney Manson,United States,39.7837304,-100.445882
salute,Manchester,53.4794892,-2.2451148
The Blessed Madonna,United States,39.7837304,-100.445882
Ayesha Erotica,United States,39.7837304,-100.445882
Overmono,London,51.5074456,-0.1277653
Marlon Hoffstadt,Berlin,52.5173885,13.3951309
Aliyah's Interlude,United States,39.7837304,-100.445882
Chase Icon,United States,39.7837304,-100.445882
HARRY WAS HERE,United States,39.7837304,-100.445882
Cybertrash,United States,39.7837304,-100.445882
Chris Miles,United States,39.7837304,-100.445882
Ryan Librada,United States,39.7837304,-100.445882
LISA,Japan,36.5748441,139.2394179
Pantera,Arlington,32.7355816,-97.1071186
Nettspend,United States,39.7837304,-100.445882
Orion Sun,Philadelphia,39.9527237,-75.1635262
Macklemore,United States,39.7837304,-100.445882
Desireless,France,46.603354,1.8883335
SVM!R,United States,39.7837304,-100.445882
Damiano David,England,52.5310214,-1.2649062
Rage Against The Machine,United States,39.7837304,-100.445882
Metallica,United States,39.7837304,-100.445882
Limp Bizkit,United States,39.7837304,-100.445882
Maanam,Poland,52.215933,19.134422
adore,Bergen,60.3943055,5.3259192
Orpheus Chamber Orchestra,United States,39.7837304,-100.445882
David Jolley,England,52.5310214,-1.2649062
MDR Leipzig Radio Chorus,Germany,51.1638175,10.4478313
Arthur Grumiaux,Belgium,50.6402809,4.6667145
Camerata Salzburg,Salzburg,47.7981346,13.0464806
Joshua Bell,United States,39.7837304,-100.445882
Wiener Staatsopernchor,Austria,47.59397,14.12456
James Galway,United Kingdom,54.7023545,-3.2765753
Wiener Mozart Ensemble,Austria,47.59397,14.12456
Géza Anda,Hungary,47.1817585,19.5060937
Lang Lang,China,35.000074,104.999927
Robert Schumann,Germany,51.1638175,10.4478313
Antonín Dvořák,Czechia,49.7439047,15.3381061
Giacomo Puccini,Italy,42.6384261,12.674297
Royal Philharmonic Orchestra,United Kingdom,54.7023545,-3.2765753
Pyotr Ilyich Tchaikovsky,United Kingdom,54.7023545,-3.2765753
Janos Sebestyen,Hungary,47.1817585,19.5060937
Carl Philipp Emanuel Bach,Germany,51.1638175,10.4478313
Edvard Grieg,Norway,61.1529386,8.7876653
Franz Liszt,Hungary,47.1817585,19.5060937
Ignaz Friedman,Poland,52.215933,19.134422
Felix Mendelssohn,Germany,51.1638175,10.4478313
Maurice Ravel,France,46.603354,1.8883335
Léo Delibes,France,46.603354,1.8883335
Stephen Schwartz,United States,39.7837304,-100.445882
Jonathan Bailey,United States,39.7837304,-100.445882
Cynthia Erivo,United Kingdom,54.7023545,-3.2765753
Dasha,United States,39.7837304,-100.445882
Sevdaliza,Netherlands,52.2434979,5.6343227
Mark Ambor,United States,39.7837304,-100.445882
GloRilla,United States,39.7837304,-100.445882
Royel Otis,Sydney,-33.8698439,151.2082848
Chance Peña,United States,39.7837304,-100.445882
Myles Smith,United States,39.7837304,-100.445882
Jessica Keenan Wynn,United States,39.7837304,-100.445882
Christy Altomare,United States,39.7837304,-100.445882
Mike Faist,United States,39.7837304,-100.445882
Kristen Bell,United States,39.7837304,-100.445882
Teddy Swims,United States,39.7837304,-100.445882
TWICE,South Korea,36.638392,127.6961188
ILLIT,South Korea,36.638392,127.6961188
Trzeci Wymiar,Poland,52.215933,19.134422
James Brown & The Famous Flames,United States,39.7837304,-100.445882
Cliff Richard,United Kingdom,54.7023545,-3.2765753
Jon Bon Jovi,United States,39.7837304,-100.445882
The Pogues,United Kingdom,54.7023545,-3.2765753
Eartha Kitt,United States,39.7837304,-100.445882
Blue Cafe,United States,39.7837304,-100.445882
HAŁASTRA,Warsaw,52.2333742,21.0711489
Blue Swede,Sweden,59.6749712,14.5208584
Crowded House,Australia,-24.7761086,134.755
Rupert Holmes,United States,39.7837304,-100.445882
The Daughters Of Eve,United States,39.7837304,-100.445882
The Turtles,United Kingdom,54.7023545,-3.2765753
Etta James,United States,39.7837304,-100.445882
Carl Douglas,United Kingdom,54.7023545,-3.2765753
George Harrison,United Kingdom,54.7023545,-3.2765753
Electric Light Orchestra,United Kingdom,54.7023545,-3.2765753
Simon & Garfunkel,United States,39.7837304,-100.445882
Sam Cooke,United States,39.7837304,-100.445882
Neil Diamond,United States,39.7837304,-100.445882
Four Tops,United States,39.7837304,-100.445882
Looking Glass,United States,39.7837304,-100.445882
Nina Simone,United States,39.7837304,-100.445882
Virginio Aiello,Italy,42.6384261,12.674297
Emile Mosseri,New York,40.7127281,-74.0060152
Alejandro Vargas,Mexico,23.6585116,-102.0077097
Other Nothing,United States,39.7837304,-100.445882
William Ross,United States,39.7837304,-100.445882
Lloyd Vaan,United Kingdom,54.7023545,-3.2765753
Invadable Harmony,[Worldwide],-33.8938107,151.2621478
David Wingo,England,52.5310214,-1.2649062
FrankJavCee,Los Angeles,34.0536909,-118.242766
a vow,Norway,61.1529386,8.7876653
Caleb Arredondo,Oklahoma City,35.4729886,-97.5170536
Nicholas Britell,United States,39.7837304,-100.445882
Gabriel Albuquerqüe,United Kingdom,54.7023545,-3.2765753
Consequence,United States,39.7837304,-100.445882
Sepultura,Brazil,-10.3333333,-53.2
Corrosion Of Conformity,United States,39.7837304,-100.445882
Rammstein,Germany,51.1638175,10.4478313
Guns N' Roses,United States,39.7837304,-100.445882
Iron Maiden,United Kingdom,54.7023545,-3.2765753
Sabaton,Sweden,59.6749712,14.5208584
Jon Bryant,United Kingdom,54.7023545,-3.2765753
Lee Seohui,United States,39.7837304,-100.445882
Crazy Town,United States,39.7837304,-100.445882
Led Zeppelin,United Kingdom,54.7023545,-3.2765753
House Of Pain,United States,39.7837304,-100.445882
Alien Ant Farm,United States,39.7837304,-100.445882
Alex Warren,United Kingdom,54.7023545,-3.2765753
The Fray,United Kingdom,54.7023545,-3.2765753
The Offspring,United States,39.7837304,-100.445882
Soundgarden,United States,39.7837304,-100.445882
Lola Young,Canada,61.0666922,-107.991707
Chezile,Albuquerque,35.0841034,-106.650985
